Date,canada_cases,japan_cases,italy_cases,uk_cases,germany_cases,france_cases,canada_1lag,japan_1lag,italy_1lag,uk_1lag,germany_1lag,france_1lag,canada_2lag,japan_2lag,italy_2lag,uk_2lag,germany_2lag,france_2lag,canada_3lag,japan_3lag,italy_3lag,uk_3lag,germany_3lag,france_3lag,canada_ma,japan_ma,italy_ma,uk_ma,germany_ma,france_ma,canada_pt,japan_pt,italy_pt,uk_pt,germany_pt,france_pt,dow,Canada_Outdoor_Mobility,Canada_indoorMobility,Germany_Outdoor_Mobility,Germany_indoorMobility,France_Outdoor_Mobility,France_indoorMobility,Japan_Outdoor_Mobility,Japan_indoorMobility,Italy_Outdoor_Mobility,Italy_indoorMobility,United_Kingdom_Outdoor_Mobility,United_Kingdom_indoorMobility,temp_canada,temp_uk,temp_italy,temp_japan,temp_germany,temp_france
2020-04-08T00:00:00.000+0000,1269,351,3836,5491,5633,3881,1309,252,3039,3634,4289,3777,807,515,3599,3802,3251,3912,2025,518.5,4316,5903,4031,1873,1261.142857142857,371.07142857142856,4121.142857142857,4465.571428571428,4981,3540.714285714286,0.9413272763075577,1.5179583194250372,1.2562262354456184,1.4452242955163113,1.7155479165862255,1.4916064214567215,4,-50,24,-29,15,-74,30,-18,9,-76,31,-60,27,37.86818181818184,48.786000000000016,53.52800000000001,51.38533333333332,46.793478260869556,49.35
2020-04-09T00:00:00.000+0000,1513,410,4204,4344,4885,4286,1269,351,3836,5491,5633,3881,1309,252,3039,3634,4289,3777,807,515,3599,3802,3251,3912,1231,384.35714285714283,4054.8571428571427,4479.857142857143,4769.571428571428,3850.714285714286,1.1997246281082663,1.607518023340873,1.346713503189019,1.1291554643164765,1.648739241588315,1.5546429632093308,5,-48,24,-31,15,-73,32,-20,10,-75,32,-58,27,38.22067307692307,48.9096153846154,53.823076923076925,51.832051282051275,47.675000000000004,51.099999999999994
2020-04-10T00:00:00.000+0000,1405,712,3951,5903,3990,4342,1513,410,4204,4344,4885,4286,1269,351,3836,5491,5633,3881,1309,252,3039,3634,4289,3777,1267,468.64285714285717,3964.285714285714,4687.428571428572,4430.285714285715,3762.5714285714284,1.0888923963143577,1.8013024908559225,1.2857214724392274,1.5443651380589327,1.5318790386527132,1.5624704243967333,6,-62,33,-48,29,-74,36,-19,12,-74,33,-63,32,39.658653846153854,48.307692307692314,53.95,50.98717948717948,48.19807692307692,49.5
2020-04-11T00:00:00.000+0000,1257,475,4694,5233,2737,3114,1405,712,3951,5903,3990,4342,1513,410,4204,4344,4885,4286,1269,351,3836,5491,5633,3881,1369.2857142857142,461.92857142857144,3948.4285714285716,4901.428571428572,4116.571428571428,3597.8571428571427,0.9278503731617812,1.6772367658020877,1.4513473823226741,1.37956857754915,1.2482575028303928,1.3325180571093167,7,-51,17,-34,10,-75,23,-29,12,-76,26,-63,19,41.100000000000016,47.97884615384615,55.013461538461534,51.32564102564103,47.37,47.95
2020-04-12T00:00:00.000+0000,983,712,4092,5288,2946,4959,1257,475,4694,5233,2737,3114,1405,712,3951,5903,3990,4342,1513,410,4204,4344,4885,4286,1220.4285714285713,489.57142857142856,3916.4285714285716,4813.571428571428,3961.5714285714284,4038.714285714286,0.5976038624633796,1.8013024908559225,1.3203497172347518,1.3938080058594844,1.309731274982298,1.6369948859154677,1,-61,14,-35,6,-78,17,-38,12,-88,25,-69,16,40.93557692307694,47.48846153846152,55.30192307692308,52.36025641025641,47.512499999999996,46.349999999999994
2020-04-13T00:00:00.000+0000,1381,622,3153,4342,2218,3665,983,712,4092,5288,2946,4959,1257,475,4694,5233,2737,3114,1405,712,3951,5903,3990,4342,1302.4285714285713,504.85714285714283,3852.714285714286,4890.714285714285,3814,4003.4285714285716,1.0635208236277105,1.7697244783914567,1.0542788664214908,1.1285452479285643,1.059766439563374,1.4527206408986348,2,-58,26,-56,28,-84,38,-33,13,-89,40,-66,31,41.06105769230774,48.94615384615384,54.301923076923075,53.61538461538463,48.07234042553189,46.05
2020-04-14T00:00:00.000+0000,1355,275,2972,5252,1287,4959,1381,622,3153,4342,2218,3665,983,712,4092,5288,2946,4959,1257,475,4694,5233,2737,3114,1309,508.14285714285717,3843.1428571428573,5121.857142857143,3385.1428571428573,4172.285714285715,1.0357182741572615,1.3446867061532004,0.9918220453934078,1.3845028529305377,0.5285412836431217,1.6369948859154677,3,-50,24,-37,17,-71,31,-21,12,-76,30,-58,27,41.3158653846154,49.23653846153846,54.53846153846154,52.807692307692285,49.16249999999997,51.45
2020-04-15T00:00:00.000+0000,1174,455,2667,4603,3394,3216,1355,275,2972,5252,1287,4959,1381,622,3153,4342,2218,3665,983,712,4092,5288,2946,4959,1295.4285714285713,523,3676.1428571428573,4995,3065.285714285714,4077.285714285714,0.8324842829614411,1.658345753375474,0.8763881193661338,1.2062974210962671,1.4200486703336208,1.357374368429322,4,-50,24,-32,16,-72,29,-21,11,-75,30,-57,27,41.33269230769231,49.294230769230765,55.06153846153848,53.39871794871795,49.45454545454545,55.25
2020-04-16T00:00:00.000+0000,2025,526,3786,4617,2945,4959,1174,455,2667,4603,3394,3216,1355,275,2972,5252,1287,4959,1381,622,3153,4342,2218,3665,1368.5714285714287,539.5714285714286,3616.4285714285716,5034,2788.1428571428573,4173.428571428572,1.6610446116658002,1.7172975722512736,1.2430351266448076,1.2103636049159472,1.3094538065245571,1.6369948859154677,5,-49,25,-29,16,-71,31,-25,12,-74,31,-57,28,42.30384615384616,49.39038461538461,55.346153846153875,54.23717948717949,49.14772727272727,56.6
2020-04-17T00:00:00.000+0000,2005,712,3493,5599,3699,1979,2025,526,3786,4617,2945,4959,1174,455,2667,4603,3394,3216,1355,275,2972,5252,1287,4959,1454.2857142857142,539.5714285714286,3551,4990.571428571428,2746.5714285714284,3835.8571428571427,1.6447563658630613,1.8013024908559225,1.1609436229053782,1.4718702058716753,1.4815144340336546,0.9386859342206639,6,-50,27,-31,16,-72,35,-32,14,-74,32,-61,29,43.154326923076916,48.83529411764707,55.409615384615385,54.70512820512822,49.624,61.45
2020-04-18T00:00:00.000+0000,1542,509,3491,5525,1945,17,2005,712,3493,5599,3699,1979,2025,526,3786,4617,2945,4959,1174,455,2667,4603,3394,3216,1495,544.4285714285714,3379.1428571428573,5032.285714285715,2633.4285714285716,3393.4285714285716,1.2285903303957044,1.7051023956765419,1.1603536337864904,1.453664830425182,0.9347296334725081,-1.0063270595899045,7,-46,16,-33,10,-75,23,-36,16,-76,25,-64,19,44.666826923076954,49.33529411764704,55.36730769230768,54.41666666666668,49.73888888888889,64.85
2020-04-19T00:00:00.000+0000,1277,501,3047,5850,1842,4902,1542,509,3491,5525,1945,17,2005,712,3493,5599,3699,1979,2025,526,3786,4617,2945,4959,1537,514.2857142857143,3229.8571428571427,5112.571428571428,2475.714285714286,3385.285714285714,0.9502693977145538,1.6989835892066765,1.0182149630312896,1.5319847311440458,0.8818394454908605,1.6309153827681881,1,-54,14,-27,7,-77,17,-33,11,-83,23,-59,14,45.13750000000002,50.25576923076923,56.07115384615384,54.51410256410258,49.94905660377357,64.75
2020-04-20T00:00:00.000+0000,2025,419.5,2256,4676,1881,2380,1277,501,3047,5850,1842,4902,1542,509,3491,5525,1945,17,2005,712,3493,5599,3699,1979,1629,485.35714285714283,3101.714285714286,5160.285714285715,2427.5714285714284,3201.714285714286,1.6610446116658002,1.6193253766035596,0.6972985973030694,1.2273864234821432,0.9022652760471421,1.1073854592925299,2,-44,22,-30,13,-72,30,-33,14,-76,29,-57,25,45.123671497584525,51.71923076923077,56.57307692307692,55.275641025641036,51.802,62.5
2020-04-21T00:00:00.000+0000,1744,338,2729,4301,1226,2733,2025,419.5,2256,4676,1881,2380,1277,501,3047,5850,1842,4902,1542,509,3491,5525,1945,17,1684.5714285714287,494.35714285714283,3067,5024.428571428572,2418.8571428571427,2883.714285714286,1.4199584913449579,1.4937153935929912,0.9009632085423558,1.1159853428417712,0.48125634043937016,1.226913486262927,3,-50,23,-29,14,-71,31,-28,14,-75,29,-56,26,45.974396135265685,52.130769230769246,57.638461538461534,55.76923076923076,53.30816326530612,62.05
2020-04-22T00:00:00.000+0000,2025,377,3370,4451,2357,2206,1744,338,2729,4301,1226,2733,2025,419.5,2256,4676,1881,2380,1277,501,3047,5850,1842,4902,1806.142857142857,483.2142857142857,3167.4285714285716,5002.714285714285,2270.714285714286,2739.4285714285716,1.6610446116658002,1.5612029973999675,1.1238627171392264,1.161472867177375,1.115966395458953,1.0390388278706546,4,-50,24,-26,13,-70,28,-31,14,-75,30,-56,27,45.5589371980676,52.43846153846155,57.71153846153846,55.576923076923066,54.38510638297872,59.3
2020-04-23T00:00:00.000+0000,1636,712,2646,4583,2481,2311,2025,377,3370,4451,2357,2206,1744,338,2729,4301,1226,2733,2025,419.5,2256,4676,1881,2380,1750.5714285714287,509.7857142857143,3004.5714285714284,4997.857142857143,2204.4285714285716,2361.1428571428573,1.319691873688471,1.8013024908559225,0.8679287717413084,1.2004705541052463,1.1623634809652,1.0811031351781397,5,-46,24,-26,13,-70,30,-31,15,-73,30,-55,27,44.947115384615365,51.417307692307695,58.63076923076922,55.821794871794864,55.998000000000005,54.45
2020-04-24T00:00:00.000+0000,1620,461,3021,5386,1870,1610,1636,712,2646,4583,2481,2311,2025,377,3370,4451,2357,2206,1744,338,2729,4301,1226,2733,1695.5714285714287,473.92857142857144,2937.1428571428573,4967.428571428572,1943.142857142857,2308.4285714285716,1.3044444273926723,1.6642271406295344,1.0091493937763847,1.4188507188913062,0.8965543545508214,0.7427638945760091,6,-44,25,-30,14,-70,33,-28,16,-71,29,-55,27,45.631249999999994,50.65961538461538,59.02499999999998,56.30256410256412,55.56666666666666,52.05
2020-04-25T00:00:00.000+0000,1452,402,2357,4913,1514,1656,1620,461,3021,5386,1870,1610,1636,712,2646,4583,2481,2311,2025,377,3370,4451,2357,2206,1682.7142857142858,458.64285714285717,2775.1428571428573,4880,1881.5714285714287,2542.5714285714284,1.137784899888523,1.5970748156277819,0.7440856630385485,1.2939731440121942,0.688552602718336,0.7697297478986065,7,-41,14,-29,9,-73,22,-32,14,-83,28,-57,18,45.56201923076925,50.12115384615384,58.62499999999999,56.448717948717935,55.086274509803914,51.55
2020-04-26T00:00:00.000+0000,1662,210,2324,4463,1257,555,1452,402,2357,4913,1514,1656,1620,461,3021,5386,1870,1610,1636,712,2646,4583,2481,2311,1737.7142857142858,417.07142857142856,2671.8571428571427,4681.857142857143,1798,1921.5714285714287,1.344248485982264,1.112896950752552,0.7290099105880569,1.1650574024605422,0.5055290700735109,-0.17449393926901843,1,-51,13,-19,6,-73,16,-35,12,-79,22,-58,14,45.88743961352659,50.22692307692307,58.623076923076944,56.95384615384615,54.84727272727271,50.7
2020-04-27T00:00:00.000+0000,1583,712,1739,4309,988,3742,1662,210,2324,4463,1257,555,1452,402,2357,4913,1514,1656,1620,461,3021,5386,1870,1610,1674.5714285714287,458.85714285714283,2598,4629.428571428572,1670.4285714285713,2116.1428571428573,1.2687813721150518,1.8013024908559225,0.42432971180505835,1.1184436386847652,0.2767694591053664,1.4670490169901893,2,-43,21,-26,12,-69,28,-32,15,-70,26,-56,25,46.41980676328503,50.53846153846154,58.80769230769231,58.27051282051283,54.56153846153847,53.3
2020-04-28T00:00:00.000+0000,1534,417,2091,3996,1154,3016,1583,712,1739,4309,988,3742,1662,210,2324,4463,1257,555,1452,402,2357,4913,1514,1656,1644.5714285714287,470.14285714285717,2506.8571428571427,4585.857142857143,1660.142857142857,2156.5714285714284,1.22066404305417,1.6162786912647331,0.6165593139756776,1.0194277900573088,0.42287510053921007,1.3073611626631776,3,-42,16,-32,13,-67,28,-27,14,-72,26,-63,25,47.306280193236766,51.57500000000001,58.926923076923075,59.35256410256409,56.15294117647061,54.400000000000006
2020-04-29T00:00:00.000+0000,1715,159,2086,4076,1627,2512,1534,417,2091,3996,1154,3016,1583,712,1739,4309,988,3742,1662,210,2324,4463,1257,555,1600.2857142857142,439,2323.4285714285716,4532.285714285715,1555.857142857143,2200.285714285714,1.393479157601513,0.8436714968838525,0.6140251758649781,1.0453010315482925,0.7597666666420503,1.1548694423688894,4,-43,22,-32,13,-67,27,-31,22,-70,27,-61,27,48.271153846153844,52.44615384615385,59.37692307692306,59.68974358974359,54.889655172413796,56.900000000000006
2020-04-30T00:00:00.000+0000,1592,193,1872,5903,1470,671,1715,159,2086,4076,1627,2512,1534,417,2091,3996,1154,3016,1583,712,1739,4309,988,3742,1594,364.85714285714283,2212.8571428571427,4720.857142857143,1411.4285714285713,1966,1.2775085381025362,1.0336122202142441,0.5003909461679862,1.5443651380589327,0.659378314382457,-0.03665444259641227,5,-44,23,-30,12,-66,28,-25,16,-68,26,-61,27,48.967307692307706,52.59615384615385,60.11153846153844,60.185897435897424,57.194339622641515,54.45
2020-05-01T00:00:00.000+0000,1885,217,1965,5903,1068,941.5,1592,193,1872,5903,1470,671,1715,159,2086,4076,1627,2512,1534,417,2091,3996,1154,3016,1631.857142857143,330,2062,4794.714285714285,1296.857142857143,1870.5,1.5443101396333818,1.1429499907226044,0.5510450283902745,1.5443651380589327,0.34927275457651197,0.24232750059678498,6,-37,23,-53,28,-82,42,-26,19,-84,41,-57,27,49.15528846153845,52.09807692307691,61.42692307692308,60.571794871794886,55.78199999999997,52.8
2020-05-02T00:00:00.000+0000,1583,266,1900,4806,890,1212,1885,217,1965,5903,1068,941.5,1592,193,1872,5903,1470,671,1715,159,2086,4076,1627,2512,1650.5714285714287,310.57142857142856,1996.7142857142858,4779.428571428572,1207.7142857142858,1807.0714285714287,1.2687813721150518,1.3181698456815913,0.5158543170124931,1.264260224877078,0.18224939632554077,0.4723882374717044,7,-37,14,-34,9,-68,21,-31,15,-70,23,-56,17,49.88557692307693,52.77884615384615,60.61346153846155,60.44871794871796,55.38039215686275,45.4
2020-05-03T00:00:00.000+0000,2025,306,1389,4339,697,296,1583,266,1900,4806,890,1212,1885,217,1965,5903,1068,941.5,1592,193,1872,5903,1470,671,1702.4285714285713,324.2857142857143,1863.142857142857,4761.714285714285,1127.7142857142858,1770.0714285714287,1.6610446116658002,1.4252667841251734,0.20142731423970053,1.127629495492035,-0.024295458664703614,-0.5304626370078835,1,-38,11,-23,6,-71,16,-35,12,-74,21,-59,14,50.77246376811591,52.694,59.94901960784314,60.415999999999976,55.44166666666667,45.75
2020-05-04T00:00:00.000+0000,1453,201,1221,3985,488,614,2025,306,1389,4339,697,296,1583,266,1900,4806,890,1212,1885,217,1965,5903,1068,941.5,1683.857142857143,251.28571428571428,1789.142857142857,4715.428571428572,1056.2857142857142,1323.2142857142858,1.138813954086578,1.0720819400521269,0.08114613484873504,1.0158388746638276,-0.2832245098914467,-0.10288005323940513,2,-40,20,-28,11,-64,26,-32,29,-55,18,-54,24,50.62692307692306,53.47307692307691,60.274999999999984,60.22692307692307,53.47346938775509,49.599999999999994
2020-05-05T00:00:00.000+0000,1258,175,1075,4406,855,1049,1453,201,1221,3985,488,614,2025,306,1389,4339,697,296,1583,266,1900,4806,890,1212,1644.4285714285713,216.71428571428572,1644,4774,1013.5714285714286,1042.2142857142858,0.9289763833915708,0.9387731619295312,-0.03136563011299076,1.147959705365927,0.1468771802979273,0.3389820758699304,3,-35,20,-25,12,-63,27,-35,29,-55,19,-53,25,50.40961538461535,54.215384615384615,60.70769230769232,60.06410256410256,54.931999999999995,56
2020-05-06T00:00:00.000+0000,1479,199.5,1444,5903,1155,3530,1258,175,1075,4406,855,1049,1453,201,1221,3985,488,614,2025,306,1389,4339,697,296,1610.7142857142858,222.5,1552.2857142857142,5035,946.1428571428571,1187.642857142857,1.1654083494112568,1.065030260125357,0.23882341747833205,1.5443651380589327,0.4237056906541389,1.426261790354225,4,-33,20,-20,11,-61,24,-38,30,-56,20,-50,25,50.84182692307688,54.10000000000001,61.43076923076921,60.37948717948721,57.45111111111112,53.5
2020-05-07T00:00:00.000+0000,1507,224,1401,5614,1268,575,1479,199.5,1444,5903,1155,3530,1258,175,1075,4406,855,1049,1453,201,1221,3985,488,614,1598.5714285714287,226.92857142857142,1485,4993.714285714285,917.2857142857143,1173.9285714285713,1.193706283786491,1.1716096015696398,0.209666866623683,1.4755331756504153,0.5140208060386129,-0.14985823771665216,5,-35,21,-19,11,-60,25,-24,14,-55,20,-49,25,50.87067307692307,53.95769230769229,61.642307692307696,60.41538461538463,57.6,55.099999999999994
2020-05-08T00:00:00.000+0000,1473,98,1327,4649,1158,1278,1507,224,1401,5614,1268,575,1479,199.5,1444,5903,1155,3530,1258,175,1075,4406,855,1049,1539.7142857142858,209.92857142857142,1393.857142857143,4814.571428571428,930.1428571428571,1222,1.1592985639213609,0.35832083952536475,0.1581245798972081,1.219618940566177,0.42619406296581824,0.5223118440100779,6,-35,22,-17,11,-72,38,-24,16,-54,21,-54,30,50.09999999999999,53.88846153846154,62.51923076923078,59.76153846153847,58.344444444444434,54.7
2020-05-09T00:00:00.000+0000,1244,88,1083,3896,736,440,1473,98,1327,4649,1158,1278,1507,224,1401,5614,1268,575,1479,199.5,1444,5903,1155,3530,1491.2857142857142,184.5,1277.142857142857,4684.571428571428,908.1428571428571,1111.7142857142858,0.9131633630493134,0.2549137240818392,-0.024996115541221987,0.9865176244952467,0.019783272505770513,-0.3237167274814726,7,-36,13,-15,5,-64,19,-32,13,-53,15,-52,17,50.4581730769231,53.226923076923065,62.89038461538462,59.74358974358973,58.232,52.7
2020-05-10T00:00:00.000+0000,1173,114,802,3923,555,269,1244,88,1083,3896,736,440,1473,98,1327,4649,1158,1278,1507,224,1401,5614,1268,575,1369.5714285714287,157.07142857142858,1193.2857142857142,4625.142857142857,887.8571428571429,1107.857142857143,0.8313117948847908,0.5079534075661687,-0.2642408392073518,0.9954665742928018,-0.1958246196949179,-0.5719276154459678,1,-40,10,-21,4,-65,15,-33,12,-60,13,-61,14,50.47403846153849,53.28846153846154,63.24999999999997,60.892307692307696,57.13800000000001,53.95
2020-05-11T00:00:00.000+0000,1173,70,744,3877,697,452,1173,114,802,3923,555,269,1244,88,1083,3896,736,440,1473,98,1327,4649,1158,1278,1329.5714285714287,138.35714285714286,1125.142857142857,4609.714285714285,917.7142857142857,1084.7142857142858,0.8313117948847908,0.046881585399425045,-0.31788922964869526,0.9801918570411369,-0.024295458664703614,-0.30751926401468854,2,-39,19,-28,11,-55,19,-28,12,-57,19,-55,24,51.242512077294684,53.41153846153846,63.08076923076922,60.782051282051285,56.721739130434806,56.35
2020-05-12T00:00:00.000+0000,1155,121,1402,3403,595,728,1173,70,744,3877,697,452,1173,114,802,3923,555,269,1244,88,1083,3896,736,440,1314.857142857143,130.64285714285714,1171.857142857143,4466.428571428572,880.5714285714286,1038.857142857143,0.8101087200043708,0.5678697641794345,0.21035145347231138,0.8143872036227725,-0.1456813490879912,0.026813280388297327,3,-40,20,-24,11,-51,18,-27,13,-54,19,-54,24,52.77951219512191,53.68800000000001,62.784000000000006,61.056,56.64897959183675,59.349999999999994
2020-05-13T00:00:00.000+0000,1149,81,888,3242,927,226,1155,121,1402,3403,595,728,1173,70,744,3877,697,452,1173,114,802,3923,555,269,1267.7142857142858,113.71428571428571,1092.4285714285713,4086.285714285714,848,566.8571428571429,0.8029993653112119,0.17753356786226923,-0.18749236423804228,0.7543297662912006,0.21870283200407042,-0.6398521515265565,4,-29,19,-23,11,-42,17,-26,13,-56,19,-49,25,53.86310679611651,54.457999999999984,61.833999999999996,61.605333333333355,55.78571428571429,59.3
2020-05-14T00:00:00.000+0000,1213,71,992,3446,380,731,1149,81,888,3242,927,226,1155,121,1402,3403,595,728,1173,70,744,3877,697,452,1225.7142857142858,91.85714285714286,1034,3776.5714285714284,721.1428571428571,589.1428571428571,0.8777698441875078,0.05924078776386595,-0.09891604587960762,0.8300921309701202,-0.43369473488179894,0.03007999863706507,5,-31,20,-20,10,-40,17,-25,12,-53,18,-46,23,54.23872549019608,53.92083333333332,63.643750000000004,63.14166666666668,57.09583333333334,50
2020-05-15T00:00:00.000+0000,1178,83,789,3560,755,607,1213,71,992,3446,380,731,1149,81,888,3242,927,226,1155,121,1402,3403,595,728,1183.5714285714287,89.71428571428571,957.1428571428571,3621,663.5714285714286,493.2857142857143,0.8371685225815662,0.2000813741512201,-0.276130416509646,0.8710667506009839,0.04081118096044963,-0.1112103749637839,6,-29,21,-17,10,-38,19,-28,15,-54,20,-45,24,54.06926829268294,54.88958333333334,63.727083333333326,62.898611111111094,57.54893617021277,54.400000000000006
2020-05-16T00:00:00.000+0000,1247,34,875,3450,519,112,1178,83,789,3560,755,607,1213,71,992,3446,380,731,1149,81,888,3242,927,226,1184,82,927.4285714285714,3557.285714285714,632.5714285714286,446.42857142857144,0.91656075285489,-0.47264355918661716,-0.19888535983874964,0.8315460245511991,-0.24224291798258882,-0.8318736711733461,7,-23,10,-12,5,-36,9,-31,14,-54,15,-46,15,54.65728155339806,55.31,63.137999999999984,63.28666666666669,57.81063829787235,55.400000000000006
2020-05-17T00:00:00.000+0000,1126,48,675,3534,617,33,1247,34,875,3450,519,112,1178,83,789,3560,755,607,1213,71,992,3446,380,731,1177.2857142857142,72.57142857142857,909.2857142857143,3501.714285714286,641.4285714285714,412.7142857142857,0.7755514042310782,-0.25206978917720796,-0.38378650416579824,0.8618051094723758,-0.11872702627429946,-0.9759642853446425,1,-27,8,-4,3,-37,5,-26,9,-54,12,-45,12,54.55485436893203,55.324,63.69,64.33999999999997,58.50909090909088,57.4
2020-05-18T00:00:00.000+0000,1079,20,451,2711,182,314,1126,48,675,3534,617,33,1247,34,875,3450,519,112,1178,83,789,3560,755,607,1163.857142857143,65.42857142857143,867.4285714285714,3335.1428571428573,567.8571428571429,393,0.7184780063484064,-0.7209089566457193,-0.6145103475577636,0.5410459506687348,-0.7439953791987274,-0.5033126881592624,2,-34,24,-10,8,-32,16,-31,13,-44,14,-43,22,54.52524271844662,56.10199999999998,64.51000000000002,64.00666666666666,57.79111111111112,64.3
2020-05-19T00:00:00.000+0000,1082,62,813,2412,1227,874,1079,20,451,2711,182,314,1126,48,675,3534,617,33,1247,34,875,3450,519,112,1153.4285714285713,57,783.2857142857143,3193.5714285714284,658.1428571428571,413.85714285714283,0.7221611979873249,-0.055671303095270304,-0.25424047362149393,0.4094910891962722,0.48204728683708564,0.17775431671673556,3,-22,18,-7,9,-29,16,-28,14,-46,15,-39,22,54.92087378640777,56.707999999999984,64.994,63.75466666666666,58.45,66.35
2020-05-20T00:00:00.000+0000,1082,0,665,525,695,641,1082,62,813,2412,1227,874,1079,20,451,2711,182,314,1126,48,675,3534,617,33,1143.857142857143,45.42857142857143,751.4285714285714,2805.4285714285716,625,473.14285714285717,0.7221611979873249,-1.1319047337318646,-0.3935294942555257,-0.688864369824147,-0.02658969817505279,-0.07115695971642841,4,-18,17,1,6,-25,12,-25,12,-43,15,-36,22,55.87621359223299,56.80799999999999,65.60599999999998,63.995999999999995,59.35853658536585,63.550000000000004
2020-05-21T00:00:00.000+0000,1167,57,642,2615,548,237,1082,0,665,525,695,641,1082,62,813,2412,1227,874,1079,20,451,2711,182,314,1137.2857142857142,43.42857142857143,701.4285714285714,2686.714285714286,649,402.57142857142856,0.8242648345109491,-0.12323778088867121,-0.4161276594451203,0.4997716209606774,-0.20475340440829184,-0.6222509929383618,5,-19,18,-6,18,-34,22,-24,12,-40,15,-39,23,55.70536585365847,56.740000000000016,66.20599999999999,64.59066666666669,59.497560975609744,59
2020-05-22T00:00:00.000+0000,1205,89,652,3287,689,339,1167,57,642,2615,548,237,1082,0,665,525,695,641,1082,62,813,2412,1227,874,1141.142857142857,44.285714285714285,681.8571428571429,2647.714285714286,639.5714285714286,364.2857142857143,0.8685500875362729,0.2656230414630555,-0.40626978459771274,0.7713188634598909,-0.033492467246587374,-0.4662442799800003,6,-16,18,-9,14,-30,20,-18,13,-38,14,-42,24,56.08585365853657,57.088,65.90599999999999,64.94933333333336,60.05555555555556,60.400000000000006
2020-05-23T00:00:00.000+0000,1204,23,669,2959,276,319,1205,89,652,3287,689,339,1167,57,642,2615,548,237,1082,0,665,525,695,641,1135,42.714285714285715,652.4285714285714,2577.5714285714284,604.8571428571429,393.85714285714283,0.8673951125674262,-0.665182040631372,-0.3896263484144299,0.6437044805270694,-0.5907585847701005,-0.4958399347653399,7,-13,9,-16,7,-34,10,-16,11,-34,8,-46,15,56.54417475728154,56.74400000000001,66.55199999999999,64.80399999999999,60.27272727272727,60.7
2020-05-24T00:00:00.000+0000,955,14,531,2405,342,105,1204,23,669,2959,276,319,1205,89,652,3287,689,339,1167,57,642,2615,548,237,1110.5714285714287,37.857142857142854,631.8571428571429,2416.285714285714,565.5714285714286,404.14285714285717,0.5612086711603506,-0.8367802197936404,-0.5290188258301989,0.40630264906139646,-0.4896376252065021,-0.8442616963054733,1,-16,6,-13,3,-30,3,-20,8,-36,5,-41,11,57.2854368932039,56.80999999999999,66.542,64.93333333333335,59.904347826086955,55
2020-05-25T00:00:00.000+0000,1013,31,300,1625,272,307,955,14,531,2405,342,105,1204,23,669,2959,276,319,1205,89,652,3287,689,339,1101.142857142857,39.42857142857143,610.2857142857143,2261.1428571428573,578.4285714285714,403.14285714285717,0.6360166826815021,-0.5233817987793609,-0.7860622106226097,0.0155573394647206,-0.5970539507334192,-0.5138246868771494,2,-19,16,-10,8,-26,15,-20,10,-38,12,-31,24,57.91893203883498,57.16,66.428,65.44666666666667,60.39111111111111,58.65
2020-05-26T00:00:00.000+0000,971,42,397,4043,600,279,1013,31,300,1625,272,307,955,14,531,2405,342,105,1204,23,669,2959,276,319,1085.2857142857142,36.57142857142857,550.8571428571429,2494.1428571428573,488.85714285714283,318.14285714285717,0.5820709150810626,-0.3434485242639142,-0.6742831435368917,1.0346766112693164,-0.13951696461437438,-0.5564654679159318,3,-16,16,-4,8,-23,15,-21,11,-37,12,-34,21,58.17766990291261,57.97999999999998,66.08399999999997,65.81066666666666,61.00000000000001,64.05
2020-05-27T00:00:00.000+0000,899,28,584,2013,324,157,971,42,397,4043,600,279,1013,31,300,1625,272,307,955,14,531,2405,342,105,1059.142857142857,40.57142857142857,539.2857142857143,2706.714285714286,435.85714285714283,249,0.4867926176177732,-0.5754273341377859,-0.47430986691288407,0.2191446793353455,-0.516709454123812,-0.7539248681338631,4,-14,16,-1,7,-23,13,-17,10,-36,12,-34,22,59.1747572815534,58.31,65.914,65.37066666666666,60.178260869565214,68.15
2020-05-28T00:00:00.000+0000,987,53,593,1887,672,3265,899,28,584,2013,324,157,971,42,397,4043,600,279,1013,31,300,1625,272,307,1033.4285714285713,40,532.2857142857143,2602.714285714286,453.57142857142856,681.5714285714286,0.6027600442244466,-0.17931873950082464,-0.4651675649752066,0.15516091080894015,-0.05321483021251154,1.3688587224506632,5,-18,17,-2,8,-23,14,-16,10,-36,13,-31,22,59.118446601941784,58.89800000000001,66.022,65.94266666666668,59.50000000000001,73.19999999999999
2020-05-29T00:00:00.000+0000,933,75,516,2095,726,507,987,53,593,1887,672,3265,899,28,584,2013,324,157,971,42,397,4043,600,279,994.5714285714286,38,512.8571428571429,2432.4285714285716,458.85714285714283,705.5714285714286,0.5322360241587843,0.10769624886208787,-0.5447775539973757,0.2597474757054051,0.00859947524399835,-0.23517676338850094,6,-16,18,5,7,-21,15,-8,11,-37,13,-30,22,59.22135922330099,59.3,67.058,65.34266666666666,63.01086956521737,75.30000000000001
